macro micro send assemble solve total
1   15 0.0278973 449.042 11.4981 460.658
1   31 0.0285375 218.845 11.4976 230.461
1   63 0.0301999 112.097 11.4974 123.713
1  127 0.0330256 60.323 11.498 71.939
1  255 0.0386113 33.9904 11.4987 45.6071
1  511 0.049247 20.5527 11.4962 32.1667
1 1023 0.0744987 14.3983 11.4988 26.0152
1 2047 0.131033 10.8437 11.498 22.4597
1 4095 0.269975 10.4581 11.499 22.0751

